a 1.8181818181818181 1.5353535353535352
b 1.6981132075471699 1.4339622641509433
c 1.935483870967742 1.6344086021505377
d 1.6981132075471699 1.4339622641509433
e 1.836734693877551 1.5510204081632653
f 2.903225806451613 2.4516129032258065
g 1.6981132075471699 1.4339622641509433
h 1.6666666666666667 1.4074074074074074
i 3.3962264150943398 2.8679245283018866
j 3.3962264150943398 2.8679245283018866
k 1.7647058823529411 1.4901960784313726
l 3.3333333333333335 2.814814814814815
m 1.125 0.95
n 1.6666666666666667 1.4074074074074074
o 1.8 1.52
p 1.6822429906542056 1.4205607476635513
q 1.6981132075471699 1.4339622641509433
r 2.25 1.9
s 2.1176470588235294 1.7882352941176471
t 2.6470588235294117 2.235294117647059
u 1.6822429906542056 1.4205607476635513
v 1.894736842105263 1.6
w 1.2587412587412588 1.062937062937063
x 1.9148936170212767 1.6170212765957446
y 1.894736842105263 1.6
z 2.0689655172413794 1.7471264367816093
A 1.5 1.2666666666666666
B 1.4634146341463414 1.2357723577235773
C 1.4173228346456692 1.1968503937007875
D 1.3333333333333333 1.125925925925926
E 1.4754098360655739 1.2459016393442623
F 1.565217391304348 1.3217391304347825
G 1.3533834586466165 1.1428571428571428
H 1.2413793103448276 1.0482758620689656
I 2.769230769230769 2.3384615384615386
J 2.6865671641791047 2.2686567164179103
K 1.4516129032258065 1.2258064516129032
L 1.6363636363636365 1.3818181818181818
M 1.0588235294117647 0.8941176470588236
N 1.2328767123287672 1.0410958904109588
O 1.3235294117647058 1.1176470588235294
P 1.6071428571428572 1.3571428571428572
Q 1.3235294117647058 1.1176470588235294
R 1.4285714285714286 1.2063492063492063
S 1.5789473684210527 1.3333333333333333
T 1.6071428571428572 1.3571428571428572
U 1.2857142857142858 1.0857142857142856
V 1.487603305785124 1.256198347107438
W 1.0465116279069768 0.8837209302325582
X 1.5126050420168067 1.2773109243697478
Y 1.6363636363636365 1.3818181818181818
Z 1.5517241379310345 1.3103448275862069
0 1.6981132075471699 1.4339622641509433
1 1.6822429906542056 1.4205607476635513
2 1.6981132075471699 1.4339622641509433
3 1.6981132075471699 1.4339622641509433
4 1.6981132075471699 1.4339622641509433
5 1.6981132075471699 1.4339622641509433
6 1.6981132075471699 1.4339622641509433
7 1.6981132075471699 1.4339622641509433
8 1.6981132075471699 1.4339622641509433
9 1.6981132075471699 1.4339622641509433
! 2.6470588235294117 2.235294117647059
"""" 2.3684210526315788 2.0
# 1.2857142857142858 1.0857142857142856
$ 1.6981132075471699 1.4339622641509433
% 1.139240506329114 0.9620253164556962
& 1.2162162162162162 1.027027027027027
' 3.9130434782608696 3.3043478260869565
( 2.769230769230769 2.3384615384615386
) 2.769230769230769 2.3384615384615386
* 2.142857142857143 1.8095238095238095
+ 1.2857142857142858 1.0857142857142856
, 3.3962264150943398 2.8679245283018866
- 3.2142857142857144 2.7142857142857144
. 3.3333333333333335 2.814814814814815
/ 3.2142857142857144 2.7142857142857144
: 3.2142857142857144 2.7142857142857144
; 3.1578947368421053 2.6666666666666665
< 1.2857142857142858 1.0857142857142856
= 1.2857142857142858 1.0857142857142856
> 1.2857142857142858 1.0857142857142856
? 2.0224719101123596 1.7078651685393258
@ 1.0778443113772456 0.9101796407185628
[ 2.769230769230769 2.3384615384615386
\ 3.2142857142857144 2.7142857142857144
] 2.769230769230769 2.3384615384615386
^ 1.2857142857142858 1.0857142857142856
_ 2.1686746987951806 1.8313253012048192
` 2.1686746987951806 1.8313253012048192
{ 1.6981132075471699 1.4339622641509433
| 3.272727272727273 2.981818181818182
} 1.6981132075471699 1.4339622641509433
~ 1.2857142857142858 1.0857142857142856
